prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.0002684563758389262,0.0002684563758389262,0.080805369127516777,0.045906040268456377,0.0002684563758389262,0.0002684563758389262,0.0002684563758389262,0.0002684563758389262,0.0029530201342281882,0.18281879194630871,0.1076510067114094,0.0002684563758389262,0.0002684563758389262,0.040536912751677853,0.53718120805369129
0.03567271482369052,6.8469702156795622e-05,0.14659363231769942,0.0055460458747004452,0.0014378637452927081,6.8469702156795622e-05,0.00075316672372475189,6.8469702156795622e-05,0.01376241013351592,6.8469702156795622e-05,0.10619650804519,0.18562136254707293,6.8469702156795622e-05,0.18904484765491272,0.31502909962341663
0.00012730744748567791,0.00012730744748567791,0.22546148949713554,0.034500318268618713,0.00012730744748567791,0.00012730744748567791,0.12234245703373645,0.001400381922342457,0.00012730744748567791,0.00012730744748567791,0.09051559516231697,0.14143857415658814,0.006492679821769572,0.10961171228516865,0.26747294716740927
0.0053231939163498089,0.00025348542458808611,0.00025348542458808611,0.55538656527249664,0.0027883396704689476,0.00025348542458808611,0.12192648922686943,0.01039290240811153,0.00025348542458808611,0.00025348542458808611,0.19290240811153353,0.0027883396704689476,0.061089987325728755,0.045880861850443592,0.00025348542458808611
0.095526203664252254,0.066553046442266728,0.21056668086919475,0.015423945462292293,8.5215168299957415e-05,8.5215168299957415e-05,0.13557733276523223,8.5215168299957415e-05,8.5215168299957415e-05,0.07166595654026417,0.16199403493821904,0.03587558585428207,0.19608010225820199,8.5215168299957415e-05,0.010311035364294846
0.18758708043065228,0.068524382520582641,0.00012666244458518048,0.083723875870804293,0.00012666244458518048,0.0026599113362887903,0.00012666244458518048,0.0026599113362887903,0.00012666244458518048,0.059658011399620008,0.28131728942368583,0.29905003166561112,0.014059531348955032,0.00012666244458518048,0.00012666244458518048
0.011102423768569193,0.0032838154808444093,0.039249413604378419,0.28944487881157149,0.00015637216575449569,0.018921032056293977,0.089288506645817028,0.00015637216575449569,0.00015637216575449569,0.086161063330727122,0.10961688819390146,0.00015637216575449569,0.32071931196247061,0.031430805316653633,0.00015637216575449569
0.073544093178036604,0.00033277870216306157,0.03693843594009983,0.00033277870216306157,0.0069883527454242932,0.0036605657237936775,0.17337770382695508,0.066888519134775379,0.24658901830282859,0.043594009983361062,0.096838602329450921,0.03693843594009983,0.00033277870216306157,0.020299500831946753,0.19334442595673879
0.072393923520167616,0.10277632268203246,0.1436354112100576,0.00010476689366160292,0.00010476689366160292,0.00010476689366160292,0.00010476689366160292,0.08287061288632791,0.00010476689366160292,0.030487166055526451,0.32488213724463066,0.033630172865374536,0.19287585123101098,0.00010476689366160292,0.01581980094290204
0.00120415982484948,0.00120415982484948,0.19168035030103991,0.13147235905856594,0.062506841817186645,0.00010946907498631636,0.00010946907498631636,0.013245758073344278,0.00010946907498631636,0.00010946907498631636,0.14351395730706074,0.00010946907498631636,0.3733990147783251,0.05374931581828133,0.027476737821565407
